filepath,is_colon,is_non_cancer,is_aca_cancer
data\colon_image_sets\colon_n\colonn2567.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn175.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3008.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4620.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4721.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn404.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1756.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn971.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3953.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3821.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn211.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4497.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn943.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1989.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1118.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2513.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3138.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn694.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1198.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2192.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn34.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4650.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn641.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2246.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3925.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2125.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3064.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1694.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn64.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1286.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn972.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2426.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4123.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2500.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3887.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4104.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3327.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2597.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3626.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2171.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3033.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn63.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3668.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4920.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2436.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1827.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2914.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3376.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1102.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1857.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4216.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4445.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3754.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1316.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn256.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4498.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1652.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2973.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2765.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2758.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3709.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4654.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2290.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4487.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4456.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4410.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn20.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3741.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1007.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn985.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2188.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1428.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1256.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn806.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3534.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3868.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1400.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn665.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2927.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn455.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2713.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3832.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn209.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2631.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3209.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1932.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1357.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn57.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4289.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1867.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4615.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4138.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn140.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn587.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1529.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2354.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn192.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4594.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1281.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn53.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3370.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4724.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3462.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3541.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn221.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2711.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1283.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4809.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3216.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1603.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1676.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1285.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2131.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1851.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1645.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2008.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn861.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn984.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4831.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4326.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn284.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3847.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1342.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2920.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4794.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn490.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2993.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1287.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3539.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1426.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1585.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4884.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1656.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1439.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn623.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2129.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2419.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3641.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4473.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn314.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1217.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1402.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn196.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn841.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4371.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn24.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn102.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3594.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2848.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4891.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2316.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1534.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3496.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4696.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4607.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2191.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1423.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1497.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3106.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2350.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1184.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3097.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn207.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3863.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2229.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3667.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn545.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2393.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4945.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2664.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4585.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3048.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2349.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4882.jpeg,True,True,False
data\colon_image_sets\colon_aca\colonca4380.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4435.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2880.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2673.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3973.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3660.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2908.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1181.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1187.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4557.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca149.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4186.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca694.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3720.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3727.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4974.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca823.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2721.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca816.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4999.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3197.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2591.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1215.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca635.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1873.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca178.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4979.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4564.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1491.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca454.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca303.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4164.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2323.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2951.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4368.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4616.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4509.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca731.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1200.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2472.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca899.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4573.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3242.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1583.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca648.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca967.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4001.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2228.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2456.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4582.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca347.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1443.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3784.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca900.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2310.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2402.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3896.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1284.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4384.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca886.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1229.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2299.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca997.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3406.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1269.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca147.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3300.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2184.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2382.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1296.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2562.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca246.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1700.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1288.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1373.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2881.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3560.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1251.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2095.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2973.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1164.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2398.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2300.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca881.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca279.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4528.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4080.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca253.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4833.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3847.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca419.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3985.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3016.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2120.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2258.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2183.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1679.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4942.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1282.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4356.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca461.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4428.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca78.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1981.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4127.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4511.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca148.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3572.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1444.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1016.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4177.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2747.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4879.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca220.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca188.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2693.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca102.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2257.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1656.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4822.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1341.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2007.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2136.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2272.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1201.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3651.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4303.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1704.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1860.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2046.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2315.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2970.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2635.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4710.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1172.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1951.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca30.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2874.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2460.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca660.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2897.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca597.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2155.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca551.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca424.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2379.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4440.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3157.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4543.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2281.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4301.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2729.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2269.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3204.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4152.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2163.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4494.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1761.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca860.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4849.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3233.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca384.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4464.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1257.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4229.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca515.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1609.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4213.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4351.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2998.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3056.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4243.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4700.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3394.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3859.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3448.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca462.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1525.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2932.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2415.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1182.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4556.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1633.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca524.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca127.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2451.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca936.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1169.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3927.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4970.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca540.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3775.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca263.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2838.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2380.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1647.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2128.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3893.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4434.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1449.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca556.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4777.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1707.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3411.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca9.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2610.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3673.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca909.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3336.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3674.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2384.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4264.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1606.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1632.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca947.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3599.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2654.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2788.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4294.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca918.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3705.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4169.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1519.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2504.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1047.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1517.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2405.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1209.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4114.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3102.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3137.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1575.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4583.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2964.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca849.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3983.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3145.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3190.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca499.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1831.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3926.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca790.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1584.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca408.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1790.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1417.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1773.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4359.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca537.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca468.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1926.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3351.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca796.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1090.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1096.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1599.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca90.jpeg,True,False,True
